client_num,target
98666,1
98668,0
98669,1
98670,1
98673,1
98674,1
98675,0
98676,0
98679,0
98680,0
98682,1
98683,1
98684,0
98687,1
98688,1
98689,0
98690,1
98692,1
98693,0
98694,1
98697,1
98699,1
98701,1
98703,0
98704,0
98705,1
98710,1
98711,0
98712,6
98716,1
98717,0
98720,0
98721,0
98722,0
98723,0
98724,1
98729,1
98734,1
98738,1
98739,1
98740,1
98742,0
98746,0
98747,0
98752,0
98753,0
98756,0
98758,0
98760,1
98764,1
98767,1
98768,0
98769,1
98772,1
98781,0
98784,0
98786,1
98787,1
98789,0
98791,0
98792,1
98793,1
98794,0
98795,1
98797,0
98800,1
98805,1
98807,1
98808,0
98809,1
98810,0
98811,0
98813,1
98815,1
98816,0
98818,6
98819,0
98824,1
98826,0
98829,1
98835,6
98837,1
98838,0
98841,0
98842,0
98850,0
98854,0
98856,1
98857,0
98859,1
98861,1
98862,1
98863,0
98865,1
98866,1
98868,1
98870,1
98873,0
98876,0
98877,1
98883,1
98891,1
98894,0
98895,1
98896,6
98899,1
98901,1
98905,1
98907,0
98910,1
98917,0
98919,1
98921,1
98922,0
98924,0
98925,0
98926,0
98927,0
98929,1
98930,1
98935,1
98936,0
98938,0
98939,6
98944,1
98946,1
98953,1
98955,0
98957,1
98960,0
98962,0
98965,1
98966,1
98967,0
98973,0
98974,1
98975,0
98981,1
98985,0
98986,1
98992,6
98996,0
98997,6
99003,0
99004,1
99006,0
99008,0
99009,1
99011,0
99017,1
99021,1
99024,0
99025,0
99026,1
99028,0
99035,0
99036,0
99037,0
99038,0
99041,0
99045,1
99048,1
99050,1
99051,1
99052,0
99056,1
99058,1
99060,1
99063,0
99064,0
99065,6
99067,0
99070,1
99074,0
99076,1
99079,0
99081,1
99082,1
99086,1
99091,1
99098,0
99099,0
99100,0
99102,0
99103,0
99105,1
99107,0
99108,0
99114,1
99123,1
99129,1
99131,1
99132,1
99133,1
99135,1
99136,0
99137,0
99145,0
99146,6
99147,6
99150,1
99154,0
99156,0
99175,0
99176,1
99178,1
99180,0
99181,1
99182,0
99183,0
99185,0
99187,0
99188,1
99189,1
99191,1
99192,1
99199,0
99200,1
99201,1
99202,0
99203,1
99205,1
99209,0
99212,0
99213,0
99214,1
99215,1
99216,0
99217,1
99218,0
99221,1
99226,1
99230,0
99234,1
99237,0
99239,0
99243,0
99245,0
99248,1
99249,0
99253,0
99254,6
99255,6
99256,1
99259,1
99261,6
99263,0
99266,0
99269,0
99270,1
99285,0
99286,0
99288,0
99289,0
99290,1
99291,1
99293,1
99298,1
99299,1
99302,0
99303,1
99304,6
99308,1
99311,1
99313,0
99317,0
99321,1
99322,0
99328,0
99333,6
99335,0
99339,1
99341,0
99343,1
99346,0
99351,0
99352,1
99354,0
99355,1
99356,0
99357,6
99361,1
99367,6
99368,0
99369,0
99370,6
99378,0
99381,0
99382,0
99387,1
99389,0
99391,0
99400,1
99406,0
99407,1
99409,1
99410,0
99411,0
99413,0
99418,1
99422,1
99425,1
99427,0
99433,1
99434,0
99435,0
99437,1
99440,0
99441,0
99443,0
99448,1
99454,1
99455,0
99462,0
99466,1
99470,1
99471,1
99472,1
99478,1
99481,6
99482,1
99485,1
99486,0
99487,6
99488,6
99489,1
99495,0
99497,0
99506,0
99510,0
99511,1
99513,1
99517,1
99524,0
99525,0
99526,0
99528,0
99530,0
99534,1
99539,0
99540,0
99545,1
99546,0
99548,1
99550,1
99553,0
99556,0
99559,1
99566,6
99567,1
99568,0
99569,0
99571,0
99573,0
99581,0
99584,1
99587,1
99590,1
99591,1
99593,1
99594,1
99598,0
99599,1
99601,0
99602,0
99610,1
99611,1
99615,0
99618,1
99620,0
99622,1
99629,0
99631,1
99634,0
99638,0
99641,1
99643,1
99647,6
99648,1
99649,0
99653,1
99659,1
99660,0
99662,1
99665,6
99666,1
99667,0
99672,1
99673,0
99674,1
99675,0
99677,1
99679,1
99680,0
99685,1
99690,0
99695,1
99696,0
99698,6
99699,1
99701,0
99702,0
99708,1
99709,0
99719,0
99723,0
99724,6
99727,0
99732,0
99733,6
99734,1
99737,1
99738,0
99739,1
99746,0
99747,1
99750,0
99752,0
99753,1
99757,1
99760,0
99763,1
99769,1
99771,0
99772,0
99782,0
99785,0
99788,1
99790,0
99791,0
99792,1
99798,0
99805,0
99807,6
99810,0
99812,1
99815,1
99817,0
99818,0
99824,1
99825,1
99829,0
99832,0
99839,1
99840,0
99845,0
99846,0
99850,1
99852,0
99859,0
99860,0
99865,1
99873,1
99875,1
99880,1
99882,0
99883,1
99888,0
99889,1
99896,1
99900,0
99901,1
99902,1
99904,0
99910,0
99911,0
99913,1
99914,1
99915,1
99920,0
99924,1
99929,1
99933,0
99935,6
99936,0
99937,1
99941,0
99942,6
99944,0
99945,1
99948,1
99949,1
99951,1
99952,1
99953,0
99968,1
99970,1
99972,0
99975,1
99976,1
99977,0
99978,1
99980,1
99981,1
99982,1
99984,1
99985,0
99989,1
99991,1
99992,1
99995,0
100002,0
100003,1
100004,1
100008,1
100012,1
100014,1
100015,1
100018,0
100019,1
100020,1
100023,1
100031,1
100036,1
100038,0
100039,1
100042,1
100047,0
100048,1
100050,0
100051,0
100055,1
100059,0
100060,0
100062,1
100066,6
100069,0
100071,1
100073,0
100075,0
100076,6
100078,0
100081,0
100086,0
100087,1
100088,1
100090,0
100091,1
100095,6
100102,0
100104,1
100106,1
100107,1
100119,1
100131,1
100133,1
100134,0
100136,0
100143,1
100145,0
100146,1
100147,1
100150,1
100153,0
100161,1
100162,0
100165,0
100166,0
100169,0
100171,6
100173,6
100175,0
100176,0
100185,0
100190,0
100193,1
100196,0
100198,0
100199,0
100204,0
100205,6
100206,0
100212,0
100213,1
100215,6
100219,1
100222,0
100223,1
100234,1
100237,6
100240,0
100241,0
100243,1
100252,0
100253,1
100254,0
100256,0
100262,0
100265,1
100268,1
100269,0
100271,1
100272,0
100274,1
100278,0
100279,0
100282,0
100284,0
100289,1
100290,1
100291,1
100292,1
100293,1
100294,1
100297,1
100298,0
100304,0
100305,0
100307,1
100308,0
100310,1
100312,6
100314,6
100315,6
100316,0
100317,1
100323,1
100325,1
100326,1
100330,1
100331,6
100333,0
100335,6
100336,1
100338,1
100339,1
100341,0
100343,0
100346,1
100347,1
100349,0
100350,1
100352,1
100354,0
100356,6
100359,1
100363,0
100368,0
100370,1
100371,1
100375,1
100376,1
100379,1
100381,0
100387,1
100389,6
100392,6
100394,1
100397,1
100402,0
100403,6
100404,1
100406,1
100407,1
100408,0
100412,0
100413,0
100420,1
100421,1
100422,1
100424,1
100428,1
100429,1
100434,1
100440,1
100444,0
100449,1
100452,1
100458,6
100459,0
100460,0
100464,1
100465,1
100467,0
100469,1
100470,0
100476,1
100477,1
100478,1
100483,0
100484,0
100488,1
100499,1
100503,1
100504,0
100505,0
100507,6
100510,0
100512,1
100513,0
100514,1
100517,0
100523,0
100527,1
100528,1
100532,1
100533,1
100535,0
100539,0
100543,1
100549,0
100551,1
100552,1
100558,1
100562,1
100564,0
100568,1
100578,1
100579,6
100587,1
100589,0
100591,1
100597,0
100598,1
100605,1
100606,0
100607,1
100609,1
100610,1
100614,0
100616,0
100620,1
100625,0
100627,0
100632,6
100637,0
100638,1
100640,0
100644,0
100647,0
100648,6
100649,1
100651,6
100655,1
100657,1
100658,0
100659,1
100661,1
100662,0
100663,1
100664,1
100667,0
100671,1
100674,0
100677,1
100683,1
100689,0
100695,1
100697,0
100699,0
100701,1
100702,1
100705,0
100706,0
100707,1
100708,1
100713,0
100719,0
100722,0
100728,6
100733,1
100734,1
100735,1
100736,1
100740,0
100741,1
100742,0
100745,0
100748,0
100750,1
100753,1
100758,6
100760,1
100763,0
100766,1
100768,1
100772,0
100773,1
100776,0
100787,0
100788,0
100789,0
100791,1
100792,0
100793,1
100795,6
100797,0
100801,1
100802,0
100804,1
100807,0
100808,1
100811,0
100813,1
100815,0
100818,1
100820,1
100822,0
100825,1
100826,0
100828,1
100832,0
100833,1
100834,1
100835,1
100836,1
100837,1
100838,1
100842,1
100845,0
100847,0
100849,1
100852,0
100854,1
100858,1
100862,1
100863,1
100870,0
100871,0
100873,1
100877,1
100886,1
100890,1
100891,1
100892,0
100893,0
100896,0
100901,0
100904,0
100908,1
100910,0
100911,0
100913,0
100914,0
100917,0
100918,1
100922,0
100924,0
100927,1
100928,1
100933,0
100935,6
100936,0
100938,1
100941,1
100942,6
100945,0
100955,1
100956,0
100957,0
100958,1
100961,1
100963,1
100965,1
100969,0
100974,1
100977,1
100978,0
100980,1
100983,1
100984,1
100986,1
100987,1
100991,1
100992,1
100999,0
101003,1
101005,1
101011,1
101013,0
101014,1
101020,1
101022,0
101029,1
101030,1
101031,1
101033,0
101036,0
101037,0
101039,0
101040,0
101041,1
101042,1
101045,1
101047,1
101053,1
101054,0
101056,1
101058,0
101062,1
101065,1
101072,1
101074,0
101075,1
101078,1
101080,0
101081,0
101086,6
101090,0
101092,0
101096,0
101099,1
101105,0
101107,1
101108,1
101111,1
101112,0
101115,0
101117,1
101119,1
101123,6
101125,0
101126,0
101132,6
101134,1
101138,0
101142,6
101149,0
101157,1
101162,0
101164,0
101166,1
101167,0
101168,1
101171,0
101173,0
101174,0
101180,0
101184,1
101187,1
101190,6
101196,1
101198,0
101202,0
101205,0
101206,1
101209,1
101214,0
101215,6
101216,6
101219,1
101222,1
101224,1
101225,1
101226,1
101229,1
101230,1
101231,0
101232,0
101233,0
101235,1
101237,1
101238,0
101240,1
101243,1
101244,0
101248,0
101252,6
101254,0
101255,0
101256,1
101259,0
101262,0
101264,1
101267,1
101271,1
101279,0
101280,0
101281,0
101284,0
101285,0
101286,0
101288,0
101293,0
101300,1
101303,1
101308,0
101312,1
101313,1
101321,1
101324,6
101327,1
101337,0
101338,1
101340,1
101344,0
101346,0
101349,1
101352,0
101358,1
101360,1
101366,6
101367,0
101368,0
101369,0
101370,0
101372,0
101373,1
101376,1
101379,0
101381,1
101390,0
101392,0
101393,1
101394,1
101397,1
101400,1
101402,1
101403,0
101405,1
101408,0
101413,1
101414,0
101416,1
101418,0
101419,1
101421,0
101422,0
101423,1
101424,1
101427,1
101429,1
101432,1
101434,1
101435,1
101438,0
101439,0
101448,1
101451,1
101453,0
101457,1
101461,0
101464,0
101473,1
101474,1
101479,1
101482,0
101483,0
101488,0
101489,1
101490,1
101496,1
101497,0
101499,1
101500,1
101502,0
101510,0
101513,0
101518,1
101520,0
101529,1
101533,1
101535,6
101536,1
101538,0
101540,1
101542,0
101543,1
101556,6
101558,1
101560,1
101561,1
101564,1
101566,0
101580,1
101582,1
101584,6
101591,1
101592,1
101594,0
101595,0
101596,1
101599,0
101600,1
101601,1
101603,0
101604,0
101606,0
101613,1
101614,0
101620,1
101623,1
101625,0
101629,0
101630,1
101632,0
101633,0
101634,1
101637,1
101641,6
101643,1
101644,0
101656,1
101657,0
101659,0
101660,1
101662,1
101665,0
101670,0
101671,1
101672,0
101673,1
101674,1
101679,1
101680,0
101686,1
101687,1
101692,0
101697,0
101702,0
101706,6
101708,0
101709,1
101711,0
101712,1
101715,1
101716,1
101719,0
101721,1
101735,0
101736,1
101741,0
101742,0
101743,1
101749,1
101751,1
101754,0
101756,1
101758,1
101759,0
101765,1
101766,0
101772,1
101776,1
101777,0
101782,0
101786,6
101789,0
101793,1
101794,1
101799,1
101800,0
101802,1
101805,1
101809,0
101813,0
101815,1
101817,1
101819,1
101824,1
101826,1
101827,1
101830,1
101831,6
101832,0
101835,1
101837,0
101841,1
101846,0
101849,0
101850,1
101856,0
101857,1
101859,1
101861,1
101862,0
101865,0
101866,1
101867,0
101874,6
101882,0
101883,1
101890,0
101894,0
101895,1
101896,1
101904,1
101907,1
101912,0
101915,0
101916,0
101925,6
101927,1
101928,0
101930,1
101934,6
101935,1
101939,0
101941,1
101944,0
101945,1
101946,1
101948,1
101953,0
101955,1
101957,0
101958,1
101959,0
101960,1
101962,6
101963,1
101964,1
101968,1
101970,1
101971,0
101975,1
101977,1
101981,0
101983,1
101984,1
101985,1
101994,1
102000,1
102003,0
102007,6
102009,1
102010,1
102012,1
102018,0
102019,1
102020,1
102029,0
102031,1
102037,0
102052,0
102054,1
102055,0
102056,1
102062,0
102063,0
102065,0
102067,0
102070,1
102072,0
102073,1
102074,1
102075,1
102079,0
102087,0
102088,0
102091,0
102102,0
102106,0
102108,1
102114,1
102116,1
102118,6
102120,0
102122,1
102125,1
102127,0
102129,1
102132,0
102133,1
102134,0
102135,1
102138,0
102142,0
102144,1
102145,0
102146,0
102147,1
102151,0
102153,0
102156,1
102165,1
102167,1
102168,1
102170,0
102171,0
102172,1
102174,1
102177,1
102178,1
102183,0
102185,0
102186,0
102191,0
102193,0
102196,1
102201,0
102203,0
102204,1
102205,0
102209,1
102214,1
102217,1
102225,1
102226,0
102227,1
102232,1
102233,0
102235,1
102237,1
102241,0
102242,0
102243,1
102244,1
102250,0
102253,0
102255,1
102259,1
102265,1
102266,0
102267,0
102268,6
102269,0
102271,0
102272,1
102275,1
102280,1
102281,0
102282,0
102292,0
102294,1
102299,1
102304,1
102310,1
102314,6
102317,1
102322,0
102324,1
102327,0
102329,0
102331,0
102343,0
102347,1
102348,0
102350,1
102351,1
102352,1
102355,1
102356,1
102358,1
102360,0
102373,0
102377,1
102382,1
102386,0
102391,1
102394,0
102398,1
102400,1
102402,0
102404,0
102410,1
102412,0
102416,1
102419,1
102427,6
102434,0
102436,0
102441,0
102443,1
102445,1
102450,1
102457,1
102462,1
102464,0
102466,1
102474,1
102475,0
102478,0
102479,1
102480,1
102482,1
102486,1
102487,1
102489,0
102493,1
102496,0
102498,0
102503,0
102504,0
102505,0
102508,0
102509,6
102513,0
102516,1
102520,0
102527,1
102528,1
102529,1
102534,0
102537,1
102540,0
102548,0
102549,0
102551,1
102553,0
102556,1
102562,0
102565,0
102567,1
102573,0
102575,0
102576,1
102580,0
102583,1
102585,1
102586,0
102591,0
102594,0
102595,0
102597,0
102598,0
102599,1
102600,1
102604,0
102606,1
102607,1
102608,1
102610,1
102612,0
102613,1
102614,0
102616,0
102620,0
102622,1
102625,1
102628,6
102629,0
102634,1
102636,0
102642,1
102647,0
102650,0
102651,0
102655,1
102658,1
102659,1
102664,1
102671,1
102673,1
102674,1
102678,0
102680,1
102681,1
102686,0
102695,0
102696,0
102698,1
102700,0
102701,0
102709,1
102710,1
102716,0
102717,1
102723,1
102728,1
102741,6
102744,1
102745,1
102749,1
102752,1
102755,0
102757,0
102759,0
102760,0
102763,0
102767,0
102770,1
102774,0
102784,0
102789,1
102799,6
102800,0
102801,0
102802,0
102808,0
102809,1
102810,0
102811,0
102812,0
102813,1
102817,1
102819,1
102826,0
102827,1
102828,0
102829,0
102836,1
102837,1
102840,0
102845,6
102847,1
102857,0
102865,1
102872,0
102874,0
102880,0
102881,0
102885,0
102889,1
102895,6
102896,1
102898,0
102902,1
102903,1
102904,0
102905,0
102908,0
102914,1
102917,1
102920,1
102924,0
102927,1
102928,0
102931,1
102932,1
102933,1
102935,1
102938,0
102939,0
102941,1
102943,1
102944,0
102951,0
102952,1
102954,1
102956,0
102959,1
102961,0
102962,1
102967,0
102968,0
102973,1
102975,1
102979,6
102983,1
102984,0
102985,1
102987,0
102988,1
102992,1
102995,1
102996,0
102997,1
102999,0
103004,1
103006,0
103015,1
103017,0
103018,0
103020,1
103021,1
103022,0
103023,6
103025,1
103026,1
103038,1
103040,0
103042,0
103043,0
103044,0
103045,1
103046,0
103047,1
103048,0
103050,0
103053,1
103054,0
103056,1
103060,1
103062,0
103065,0
103067,1
103069,1
103071,1
103075,1
103076,1
103077,0
103079,1
103082,0
103083,0
103087,1
103090,1
103092,1
103093,1
103094,0
103096,1
103100,1
103104,1
103108,0
103113,0
103116,0
103117,0
103119,1
103120,0
103123,1
103130,1
103134,0
103142,0
103143,1
103144,0
103149,1
103151,0
103152,1
103153,0
103155,0
103156,1
103158,0
103159,1
103161,1
103162,1
103168,1
103172,1
103176,1
103178,0
103179,0
103180,0
103185,0
103189,6
103193,0
103195,0
103196,1
103197,0
103201,0
103205,1
103208,0
103210,1
103212,1
103214,0
103216,1
103217,1
103220,0
103223,0
103224,0
103226,1
103229,0
103231,0
103236,0
103237,1
103238,0
103245,1
103246,0
103252,1
103253,0
103256,1
103259,1
103260,1
103261,0
103265,6
103270,1
103271,1
103274,0
103275,0
103279,1
103280,0
103282,0
103283,1
103285,1
103293,1
103294,0
103295,1
103302,1
103304,0
103306,0
103307,1
103310,1
103311,0
103316,1
103325,1
103327,0
103329,1
103330,0
103335,1
103336,1
103339,1
103340,1
103342,1
103343,0
103349,1
103354,1
103364,1
103372,1
103381,0
103382,1
103385,1
103388,1
103389,1
103391,1
103410,0
103416,0
103417,0
103423,1
103431,0
103437,1
103440,1
103443,0
103449,1
103450,0
103454,1
103455,1
103460,1
103461,6
103463,0
103464,1
103466,1
103467,1
103469,1
103472,0
103475,6
103485,1
103489,0
103490,1
103491,0
103492,1
103494,0
103496,1
103500,1
103504,1
103505,0
103507,0
103522,6
103524,0
103525,0
103527,0
103530,1
103531,1
103532,1
103534,0
103536,0
103537,6
103538,1
103542,0
103545,6
103547,1
103552,0
103555,0
103557,1
103558,0
103563,0
103565,0
103567,1
103573,1
103574,1
103577,1
103578,6
103581,1
103584,1
103586,6
103587,1
103591,0
103597,0
103601,1
103602,1
103606,1
103609,6
103612,0
103613,1
103617,0
103629,1
103632,0
103635,0
103638,1
103641,0
103643,0
103644,0
103646,1
103647,1
103653,1
103654,1
103658,1
103666,1
103672,0
103675,0
103676,1
103677,1
103678,1
103681,1
103683,1
103684,1
103687,0
103689,0
103690,1
103694,1
103699,1
103704,1
103707,0
103708,1
103709,0
103710,0
103715,1
103716,6
103717,0
103718,1
103720,1
103721,1
103727,0
103728,0
103731,6
103733,1
103735,0
103737,1
103738,1
103740,0
103745,1
103748,1
103750,0
103758,0
103765,0
103766,1
103767,0
103768,0
103769,1
103770,0
103774,0
103779,0
103783,0
103784,0
103787,1
103788,1
103790,0
103792,0
103793,1
103799,0
103800,1
103801,1
103803,1
103814,0
103818,1
103821,1
103829,0
103830,1
103836,1
103838,1
103840,0
103841,1
103843,0
103849,0
103851,1
103854,0
103855,1
103860,0
103862,1
103865,6
103867,1
103868,1
103870,1
103872,1
103873,1
103875,1
103878,1
103883,0
103885,1
103886,1
103888,0
103889,1
103890,1
103891,1
103894,0
103895,1
103898,1
103903,1
103904,0
103909,0
103914,1
103917,0
103920,0
103922,1
103923,0
103927,1
103928,0
103932,0
103936,1
103937,1
103938,1
103948,1
103950,1
103951,0
103952,0
103955,1
103958,0
103960,0
103968,0
103970,0
103971,1
103972,0
103973,1
103975,0
103976,0
103980,1
103983,1
103984,1
103989,0
103991,1
103992,0
103994,0
103997,0
103999,1
104015,1
104018,1
104020,1
104022,0
104026,1
104032,0
104034,1
104035,0
104036,0
104039,1
104042,1
104043,1
104049,1
104052,1
104054,6
104055,0
104056,6
104061,0
104065,0
104067,0
104072,0
104073,1
104074,1
104075,1
104076,0
104077,1
104078,0
104081,1
104083,0
104088,0
104093,0
104094,1
104095,1
104098,0
104099,0
104103,0
104104,0
104105,1
104108,0
104114,1
104116,0
104118,0
104119,0
104122,0
104123,0
104126,0
104127,0
104132,0
104134,0
104136,0
104138,0
104142,0
104145,0
104148,1
104150,0
104151,1
104154,0
104157,1
104160,1
104162,1
104165,1
104167,0
104168,1
104170,1
104177,1
104181,0
104182,1
104185,0
104191,1
104194,1
104197,0
104199,1
104201,1
104202,0
104203,1
104206,1
104211,0
104218,1
104219,0
104220,0
104221,0
104222,1
104225,1
104226,1
104227,1
104229,1
104237,0
104239,1
104240,1
104241,0
104242,1
104244,0
104246,0
104252,0
104254,0
104256,0
104261,0
104266,1
104268,1
104270,1
104272,0
104277,1
104278,1
104279,0
104280,1
104282,0
104284,1
104290,0
104294,1
104297,0
104304,1
104305,1
104306,0
104311,1
104312,1
104315,0
104316,0
104325,1
104331,0
104338,1
104341,1
104343,1
104344,0
104346,1
104348,0
104350,0
104351,0
104355,6
104356,0
104358,1
104361,0
104364,0
104371,1
104373,1
104374,0
104375,0
104378,1
104380,1
104382,6
104387,1
104389,0
104390,1
104392,1
104395,1
104396,1
104397,1
104400,0
104402,1
104408,0
104410,0
104417,0
104421,1
104422,0
104423,1
104424,0
104426,1
104428,1
104430,0
104431,1
104434,1
104435,1
104438,0
104441,0
104444,0
104445,1
104457,1
104459,6
104462,6
104463,1
104464,1
104470,1
104472,1
104473,1
104475,0
104477,0
104483,1
104486,1
104488,1
104489,0
104493,1
104494,1
104495,0
104496,0
104504,1
104507,0
104508,1
104509,1
104514,0
104515,0
104516,0
104518,6
104521,6
104523,1
104527,1
104530,0
104533,1
104534,6
104535,0
104536,1
104538,1
104539,0
104542,6
104544,1
104545,1
104548,1
104549,0
104554,1
104555,1
104559,0
104564,1
104567,0
104568,1
104571,1
104579,1
104580,1
104581,0
104585,1
104588,6
104592,1
104594,1
104595,0
104597,1
104598,1
104599,6
104602,0
104611,1
104615,1
104616,0
104617,6
104619,1
104620,1
104622,1
104623,1
104626,1
104627,1
104628,0
104632,1
104633,1
104635,6
104639,0
104643,6
104644,0
104647,1
104654,0
104658,1
104659,1
104664,1
104665,0
104667,1
104670,1
104671,0
104675,0
104677,0
104678,1
104683,1
104684,1
104690,1
104693,6
104694,1
104695,1
104699,1
104706,0
104711,1
104712,0
104717,0
104722,1
104723,0
104724,0
104725,0
104729,0
104731,0
104736,6
104738,0
104740,1
104744,1
104751,0
104754,0
104755,1
104756,0
104757,1
104759,0
104765,0
104768,1
104772,0
104773,1
104777,1
104778,1
104785,1
104786,0
104787,0
104789,1
104790,0
104791,0
104798,0
104810,0
104811,1
104812,1
104819,0
104820,1
104823,1
104833,1
104840,1
104841,1
104842,1
104846,1
104850,1
104851,0
104852,1
104853,1
104855,0
104856,0
104862,1
104863,1
104865,0
104867,1
104868,1
104869,0
104871,1
104874,1
104876,6
104878,1
104883,0
104884,0
104891,0
104892,1
104896,1
104898,1
104901,0
104902,1
104903,1
104906,0
104908,0
104909,0
104913,1
104915,1
104921,0
104922,0
104925,0
104926,0
104927,1
104932,1
104935,1
104941,1
104942,0
104943,0
104947,1
104949,1
104950,1
104951,0
104953,0
104956,1
104961,0
104964,0
104966,0
104968,0
104969,0
104972,0
104973,1
104974,1
104976,1
104983,1
104988,1
104992,1
104995,0
104996,1
105000,1
105003,1
105008,0
105009,0
105010,0
105015,1
105019,0
105020,0
105022,1
105026,1
105029,0
105030,0
105033,1
105034,1
105036,0
105037,1
105045,1
105049,0
105055,1
105057,1
105061,1
105062,0
105070,0
105078,1
105079,1
105081,1
105082,1
105083,1
105089,1
105090,0
105095,1
105098,0
105100,1
105101,0
105102,1
105104,1
105106,0
105107,1
105108,1
105110,1
105112,0
105117,1
105118,1
105124,1
105125,0
105127,0
105128,0
105129,1
105131,6
105132,0
105134,0
105135,0
105137,0
105140,0
105145,0
105147,0
105148,0
105149,1
105150,1
105157,6
105159,0
105162,1
105175,0
105176,1
105179,1
105181,1
105186,1
105187,1
105188,1
105190,0
105191,0
105192,0
105195,1
105196,1
105201,1
105202,1
105205,1
105209,1
105212,0
105215,1
105217,0
105220,1
105223,1
105229,1
105232,0
105239,1
105241,1
105242,0
105243,0
105245,0
105249,0
105258,1
105261,1
105266,1
105270,0
105272,1
105278,0
105280,1
105282,1
105283,1
105284,1
105287,1
105294,1
105298,0
105299,0
105301,0
105302,1
105303,1
105309,1
105311,0
105313,1
105317,1
105321,0
105325,1
105326,1
105329,1
105334,1
105336,0
105338,0
105340,0
105342,0
105343,0
105345,0
105346,1
105348,0
105349,0
105350,0
105351,0
105352,0
105353,1
105355,0
105356,1
105359,0
105363,0
105364,0
105365,0
105367,6
105372,6
105373,1
105375,0
105380,1
105381,0
105384,1
105386,1
105388,0
105390,1
105399,1
105403,1
105404,1
105406,0
105407,0
105415,0
105419,0
105423,1
105426,0
105429,1
105430,1
105431,0
105433,1
105434,1
105435,0
105436,1
105437,1
105438,1
105439,0
105441,0
105442,1
105444,0
105450,1
105451,0
105460,0
105461,1
105464,1
105465,1
105468,1
105470,1
105471,1
105473,1
105476,6
105477,1
105479,1
105483,0
105486,6
105487,1
105488,0
105490,0
105491,0
105492,1
105494,0
105495,0
105496,0
105499,0
105505,1
105514,1
105515,1
105516,1
105519,0
105522,0
105525,0
105526,0
105527,1
105528,1
105529,1
105534,0
105535,1
105541,0
105542,1
105550,1
105553,0
105556,1
105567,1
105569,1
105571,1
105573,1
105574,1
105575,0
105578,0
105579,0
105580,0
105581,1
105582,1
105584,1
105585,1
105586,1
105588,1
105595,0
105598,0
105600,1
105602,1
105605,0
105606,1
105607,0
105608,0
105613,0
105617,6
105623,0
105624,1
105626,1
105631,0
105633,0
105634,1
105640,6
105644,1
105647,1
105651,1
105658,1
105661,1
105663,1
105671,0
105672,0
105673,0
105677,0
105680,1
105685,0
105686,0
105687,1
105689,1
105691,1
105695,1
105697,0
105701,0
105706,0
105712,0
105713,1
105715,0
105716,1
105719,0
105721,6
105727,0
105730,0
105738,0
105740,0
105743,1
105744,6
105746,1
105747,0
105751,1
105752,0
105757,1
105761,0
105767,0
105769,1
105773,0
105779,6
105782,1
105783,1
105784,1
105786,1
105789,1
105791,0
105795,0
105803,0
105806,0
105809,6
105819,1
105824,0
105831,0
105832,6
105833,0
105834,0
105835,0
105842,0
105843,1
105845,0
105847,0
105849,1
105850,0
105855,1
105860,0
105863,6
105866,0
105873,1
105874,6
